"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"264";"1";"172";"libraries\check_user_privileges.lib.php";"55";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_analyseShowGrant";"3";"The function PMA_analyseShowGrant() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_analyseShowGrant() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
"288";"1";"62";"libraries\common.lib.php";"513";"635";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_mysqlDie";"3";"The function PMA_mysqlDie() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_mysqlDie() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"298";"1";"62";"libraries\common.lib.php";"727";"826";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getTableList";"3";"The function PMA_getTableList() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getTableList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"308";"1";"62";"libraries\common.lib.php";"950";"1201";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_showMessage";"3";"The function PMA_showMessage() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_showMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"326";"1";"62";"libraries\common.lib.php";"1604";"1709";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_linkOrButton";"3";"The function PMA_linkOrButton() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_linkOrButton() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"338";"1";"62";"libraries\common.lib.php";"1872";"1971";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getUniqueCondition";"3";"The function PMA_getUniqueCondition() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getUniqueCondition() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"386";"1";"75";"libraries\database_interface.lib.php";"249";"429";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_DBI_get_tables_full";"3";"The function PMA_DBI_get_tables_full() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_DBI_get_tables_full() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.1.0";"2008-09-27";"2013-12-12";"1902";"1"
"394";"1";"75";"libraries\database_interface.lib.php";"444";"597";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_DBI_get_databases_full";"3";"The function PMA_DBI_get_databases_full() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_DBI_get_databases_full() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.1.0";"2008-09-27";"2013-12-12";"1902";"1"
"399";"1";"75";"libraries\database_interface.lib.php";"608";"724";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_DBI_get_columns_full";"3";"The function PMA_DBI_get_columns_full() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_DBI_get_columns_full() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.1.0";"2008-09-27";"2013-12-12";"1902";"1"
"426";"1";"62";"libraries\display_tbl.lib.php";"54";"185";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_setDisplayMode";"3";"The function PMA_setDisplayMode() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_setDisplayMode() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"434";"1";"62";"libraries\display_tbl.lib.php";"213";"420";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTableNavigation";"3";"The function PMA_displayTableNavigation() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTableNavigation() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"438";"1";"62";"libraries\display_tbl.lib.php";"451";"920";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTableHeaders";"3";"The function PMA_displayTableHeaders() has 470 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTableHeaders() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"448";"1";"62";"libraries\display_tbl.lib.php";"957";"1381";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTableBody";"3";"The function PMA_displayTableBody() has 425 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTableBody() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"458";"1";"62";"libraries\display_tbl.lib.php";"1397";"1525";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayVerticalTable";"3";"The function PMA_displayVerticalTable() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayVerticalTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"461";"1";"62";"libraries\display_tbl.lib.php";"1555";"1657";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTable_checkConfigParams";"3";"The function PMA_displayTable_checkConfigParams() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTable_checkConfigParams() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"464";"1";"62";"libraries\display_tbl.lib.php";"1692";"1979";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTable";"3";"The function PMA_displayTable() has 288 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"481";"1";"12";"libraries\engines\innodb.lib.php";"174";"289";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_StorageEngine_innodb";;"3";"The method getPageBufferpool() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPageBufferpool() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"523";"1";"62";"libraries\export\htmlword.php";"180";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_exportStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"540";"1";"62";"libraries\export\latex.php";"293";"468";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_exportStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"565";"1";"62";"libraries\export\odt.php";"232";"408";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_exportStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"580";"1";"12";"libraries\export\pdf.php";"224";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_PDF";;"3";"The method mysql_report() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysql_report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"602";"1";"62";"libraries\export\texytext.php";"171";"333";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_exportStructure";"3";"The function PMA_exportStructure() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_exportStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"635";"1";"172";"libraries\import.lib.php";"82";"204";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_importRunQuery";"3";"The function PMA_importRunQuery() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_importRunQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
"670";"1";"75";"libraries\relation.lib.php";"206";"333";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA__getRelationsParam";"3";"The function PMA__getRelationsParam() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA__getRelationsParam() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.1.0";"2008-09-27";"2013-12-12";"1902";"1"
"729";"1";"34";"libraries\tcpdf\tcpdf.php";"860";"1054";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method __construct() has 195 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"787";"1";"34";"libraries\tcpdf\tcpdf.php";"2205";"2408";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method Cell() has 204 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Cell() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"795";"1";"34";"libraries\tcpdf\tcpdf.php";"2424";"2570";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method MultiCell() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method MultiCell() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"804";"1";"34";"libraries\tcpdf\tcpdf.php";"2591";"2701";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method Write() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Write() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"808";"1";"34";"libraries\tcpdf\tcpdf.php";"2723";"2831";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method Image() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Image() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"825";"1";"34";"libraries\tcpdf\tcpdf.php";"3149";"3261";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method _putfonts() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _putfonts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"845";"1";"34";"libraries\tcpdf\tcpdf.php";"3947";"4051";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method _puttruetypeunicode() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _puttruetypeunicode() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"865";"1";"34";"libraries\tcpdf\tcpdf.php";"4547";"4789";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method openHTMLTagHandler() has 243 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method openHTMLTagHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"868";"1";"34";"libraries\tcpdf\tcpdf.php";"4796";"4911";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method closedHTMLTagHandler() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method closedHTMLTagHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"910";"1";"34";"libraries\tcpdf\tcpdf.php";"6151";"6600";"ExcessiveMethodLength";"Code Size Rules";"+global";"TCPDF";;"3";"The method utf8StrRev() has 450 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method utfStrRev() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"974";"1";"62";"navigation.php";"359";"502";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayDbList";"3";"The function PMA_displayDbList() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayDbList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"979";"1";"62";"navigation.php";"536";"643";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayTableList";"3";"The function PMA_displayTableList() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayTableList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"1021";"1";"12";"pdf_schema.php";"961";"1082";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_RT";;"3";"The method __construct() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"1025";"1";"34";"pdf_schema.php";"1085";"1363";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_RT_DOC";"3";"The function PMA_RT_DOC() has 279 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_RT_DOC() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"1039";"1";"62";"server_privileges.php";"248";"596";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayPrivTable";"3";"The function PMA_displayPrivTable() has 349 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayPrivTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"1044";"1";"62";"server_privileges.php";"610";"759";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_displayLoginInformationFields";"3";"The function PMA_displayLoginInformationFields() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_displayLoginInformationFields() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"1060";"4";"12";"libraries\File.class.php";"274";"436";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_File";;"3";"The method setUploadedFromTblChangeRequest() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUploadedFromTblChangeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1065";"4";"12";"libraries\File.class.php";"488";"771";"ExcessiveMethodLength";"Code Size Rules";"+global";"PMA_File";;"3";"The method setSelectedFromTblChangeRequest() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setSelectedFromTblChangeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1072";"4";"12";"libraries\auth\swekey\swekey.auth.lib.php";"57";"197";"ExcessiveMethodLength";"Code Size Rules";"+global";;"Swekey_auth_error";"3";"The function Swekey_auth_error() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_auth_error() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1080";"4";"12";"libraries\auth\swekey\swekey.php";"174";"308";"ExcessiveMethodLength";"Code Size Rules";"+global";;"Swekey_HttpGet";"3";"The function Swekey_HttpGet() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_HttpGet() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1092";"4";"62";"libraries\blobstreaming.lib.php";"22";"203";"ExcessiveMethodLength";"Code Size Rules";"+global";;"checkBLOBStreamingPlugins";"3";"The function checkBLOBStreamingPlugins() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function checkBLOBStreamingPlugins() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"4.0.0";"2008-11-28";"2013-05-03";"1617";"1"
"1136";"4";"12";"setup\lib\FormDisplay.class.php";"402";"515";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormDisplay";;"3";"The method save() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1157";"4";"34";"setup\lib\index.lib.php";"240";"425";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-setup";;"perform_config_checks";"3";"The function perform_config_checks() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function perform_config_checks() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.4.0";"2008-11-28";"2011-05-11";"894";"1"
"1187";"12";"154";"libraries\Config.class.php";"565";"713";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Config";;"3";"The method checkPmaAbsoluteUri() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkPmaAbsoluteUri() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1199";"12";"34";"libraries\File.class.php";"274";"436";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method setUploadedFromTblChangeRequest() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUploadedFromTblChangeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1202";"12";"34";"libraries\File.class.php";"488";"771";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method setSelectedFromTblChangeRequest() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setSelectedFromTblChangeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1210";"12";"144";"libraries\Index.class.php";"419";"518";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method getView() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getView() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.5.0";"2009-06-15";"2015-09-23";"2291";"1"
"1231";"12";"154";"libraries\Table.class.php";"594";"955";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method moveCopy() has 362 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveCopy() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1234";"12";"62";"libraries\Table.class.php";"993";"1107";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method rename() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rename() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1239";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"66";"206";"ExcessiveMethodLength";"Code Size Rules";"Swekey";;"Swekey_auth_error";"3";"The function Swekey_auth_error() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_auth_error() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1242";"12";"62";"libraries\auth\swekey\swekey.php";"182";"316";"ExcessiveMethodLength";"Code Size Rules";"Swekey";;"Swekey_HttpGet";"3";"The function Swekey_HttpGet() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_HttpGet() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1245";"12";"154";"libraries\engines\innodb.lib.php";"176";"291";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-Engines";"PMA_StorageEngine_innodb";;"3";"The method getPageBufferpool() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPageBufferpool() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1251";"12";"50";"libraries\export\pdf.php";"227";"357";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method mysql_report() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysql_report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1263";"12";"34";"pdf_schema.php";"978";"1099";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_RT";;"3";"The method __construct() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1272";"12";"34";"setup\lib\FormDisplay.class.php";"406";"519";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method save() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1369";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2182";"2465";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _parseFormula() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFormula() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1379";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"2469";"2717";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The method _processTokenStack() has 249 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _processTokenStack() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1403";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation\FormulaParser.php";"167";"624";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_FormulaParser";;"3";"The method _parseToTokens() has 458 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseToTokens() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1500";"19";"34";"libraries\PHPExcel\PHPExcel\Calculation\Functions.php";"3589";"3746";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Functions";;"3";"The method _logGamma() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _logGamma() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.0";"2010-03-07";"2011-05-11";"430";"1"
"1674";"19";"28";"libraries\PHPExcel\PHPExcel\Calculation\Functions.php";"9840";"9948";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Functions";;"3";"The method MATCH() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method MATCH() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.3.8";"2010-03-07";"2010-10-25";"232";"1"
"1754";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel2007.php";"310";"1337";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader";"PHPExcel_Reader_Excel2007";;"3";"The method load() has 1028 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1765";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel2007.php";"1347";"1456";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader";"PHPExcel_Reader_Excel2007";;"3";"The method _readStyle() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readStyle() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1849";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel5.php";"514";"923";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader_Excel5";"PHPExcel_Reader_Excel5";;"3";"The method load() has 410 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1855";"19";"24";"libraries\PHPExcel\PHPExcel\Reader\Excel5.php";"968";"1132";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader_Excel5";"PHPExcel_Reader_Excel5";;"3";"The method _readCodepage() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readCodepage() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"1862";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel5.php";"1298";"1549";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader_Excel5";"PHPExcel_Reader_Excel5";;"3";"The method _readXf() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readXf() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1874";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel5.php";"1830";"2006";"ExcessiveMethodLength";"Code Size Rules";"PHPExcel_Reader_Excel5";"PHPExcel_Reader_Excel5";;"3";"The method _readSst() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readSst() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
